1,1347766554433,1673,01-JAN-58
2,2097766554433,467,13-AUG-06
3,2881236554433,176,31-DEC-16
4,1347766554433,1296,01-JAN-66
5,1117766554433,571,16-NOV-38
6,1347766554433,1185,04-MAY-19
7,2881236554433,1713,01-MAR-12
8,2881236554433,257,10-JUN-12
9,2881236554433,529,10-NOV-75
10,2887766554433,1557,22-AUG-38
11,2881236554433,1496,09-MAY-45
12,2881236554433,760,14-APR-84
13,2097766554433,466,21-JUN-51
14,2097766554433,1431,29-APR-19
15,2881236554433,798,22-MAY-32
16,2881236554433,1800,03-JAN-88
17,1347766554433,1916,24-NOV-67
18,1347766554433,35,19-MAY-39
19,1347766554433,158,17-OCT-89
20,2881236554433,559,28-AUG-72
21,2887766554433,168,01-MAY-64
22,1347766554433,373,08-JUL-02
23,1117766554433,631,18-JUN-19
24,2097766554433,300,13-FEB-50
25,1347766554433,1897,16-FEB-29
26,2887766554433,1898,25-MAR-10
27,2881236554433,162,22-JUN-63
28,1347766554433,1661,04-JAN-44
29,2881236554433,707,20-AUG-94
30,1347766554433,215,02-APR-50
31,2887766554433,892,14-DEC-02
32,2881236554433,50,22-MAR-92
33,2881236554433,631,30-DEC-90
34,1117766554433,1697,05-JAN-83
35,2097766554433,863,03-NOV-49
36,2881236554433,1751,12-FEB-12
37,1347766554433,518,26-MAR-43
38,2097766554433,822,08-APR-64
39,1347766554433,1183,09-AUG-66
40,1347766554433,1102,27-JUN-14
41,1347766554433,1927,07-JAN-70
42,1347766554433,1702,14-MAY-64
43,2097766554433,793,22-APR-97
44,1117766554433,1974,09-APR-74
45,2887766554433,1461,20-OCT-70
46,2097766554433,738,30-AUG-42
47,1347766554433,635,21-OCT-69
48,1117766554433,276,05-APR-18
49,1347766554433,1769,20-OCT-81
50,1347766554433,273,21-AUG-77
51,2097766554433,572,13-FEB-16
52,2881236554433,1420,06-MAY-90
53,2097766554433,1048,08-APR-02
54,2097766554433,957,16-NOV-97
55,1347766554433,1811,11-FEB-95
56,1347766554433,894,31-MAY-18
57,1347766554433,1120,29-NOV-50
58,2887766554433,1276,02-DEC-85
59,1347766554433,895,09-NOV-80
60,1347766554433,1150,04-DEC-80
61,1347766554433,790,10-FEB-35
62,2881236554433,873,06-SEP-70
63,2881236554433,589,24-JAN-19
64,2097766554433,594,14-DEC-57
65,2881236554433,1038,25-JUN-70
66,2881236554433,1290,02-JAN-55
67,2097766554433,1157,01-JUN-46
68,1117766554433,1578,13-AUG-71
69,2097766554433,1985,27-NOV-41
70,2887766554433,532,01-APR-66
71,1347766554433,1923,17-JUL-29
72,2881236554433,1417,25-APR-98
73,2881236554433,516,22-JUN-83
74,2097766554433,1997,23-JAN-27
75,2881236554433,765,27-APR-15
76,2097766554433,1277,30-SEP-48
77,2097766554433,197,05-OCT-88
78,2097766554433,1472,14-DEC-97
79,1347766554433,6,09-JUL-88
80,2881236554433,1329,01-JAN-94
81,1117766554433,363,06-JAN-30
82,2097766554433,1678,21-JAN-21
83,1347766554433,257,11-JUL-93
84,2881236554433,1671,06-JAN-39
85,2097766554433,1829,10-DEC-68
86,2881236554433,143,28-APR-07
87,2887766554433,1053,18-NOV-08
88,1347766554433,834,21-MAY-97
89,1347766554433,884,17-DEC-94
90,2097766554433,1829,27-DEC-70
91,2881236554433,1079,27-NOV-86
92,2881236554433,819,24-JUL-97
93,1347766554433,761,03-AUG-56
94,1347766554433,1096,13-JUN-80
95,1117766554433,1183,20-JUN-82
96,1117766554433,1623,26-AUG-38
97,1347766554433,1619,24-JAN-10
98,2881236554433,331,30-AUG-34
99,1347766554433,1252,21-SEP-59
100,2097766554433,944,08-NOV-24
101,2097766554433,740,08-AUG-14
102,2097766554433,1743,25-NOV-41
103,2881236554433,137,10-SEP-45
104,2881236554433,746,20-JUN-29
105,1117766554433,1952,29-JUN-27
106,2887766554433,1473,06-APR-13
107,1347766554433,870,28-SEP-96
108,2881236554433,1555,06-FEB-22
109,2881236554433,624,18-AUG-06
110,2887766554433,1336,21-JUN-29
111,2881236554433,239,30-MAR-81
112,2097766554433,127,20-OCT-42
113,1347766554433,809,09-MAR-53
114,2097766554433,899,04-AUG-59
115,2881236554433,1375,17-JAN-81
116,1347766554433,1149,28-JAN-96
117,2097766554433,1009,14-AUG-70
118,1347766554433,1409,24-FEB-82
119,1347766554433,1650,26-APR-32
120,1347766554433,535,03-DEC-05
121,2887766554433,144,11-MAY-70
122,2887766554433,1276,12-NOV-59
123,2887766554433,1229,24-JUN-32
124,1347766554433,808,18-AUG-71
125,2881236554433,455,15-JUL-62
126,2887766554433,265,23-MAR-04
127,1117766554433,1515,27-FEB-11
128,2097766554433,1851,27-JUN-68
129,2097766554433,845,12-NOV-37
130,2881236554433,1998,10-MAY-16
131,1117766554433,1674,08-MAY-83
132,1347766554433,692,24-DEC-79
133,2881236554433,913,08-MAR-03
134,2097766554433,832,08-APR-08
135,2887766554433,1432,11-AUG-31
136,2097766554433,1809,08-AUG-72
137,2881236554433,1617,11-APR-51
138,2881236554433,104,04-MAR-30
139,1117766554433,500,21-MAY-28
140,2097766554433,938,26-FEB-89
141,1347766554433,1980,09-NOV-03
142,1347766554433,1228,13-AUG-74
143,2097766554433,53,26-JUL-44
144,2881236554433,402,30-OCT-60
145,2097766554433,126,10-MAY-74
146,2881236554433,806,13-MAY-37
147,2097766554433,1451,09-JUL-34
148,2881236554433,1840,28-NOV-90
149,2881236554433,1731,21-SEP-76
150,1117766554433,1933,10-AUG-95
151,1347766554433,752,27-MAY-61
152,1347766554433,37,22-JUN-22
153,1347766554433,708,02-FEB-13
154,2881236554433,1202,03-AUG-25
155,2881236554433,1850,09-JAN-51
156,2887766554433,76,21-NOV-08
157,2887766554433,233,29-DEC-80
158,1347766554433,1301,21-JUL-97
159,1347766554433,559,21-FEB-44
160,2881236554433,1633,03-JAN-36
161,2881236554433,1980,28-DEC-87
162,2097766554433,347,08-SEP-20
163,2881236554433,104,17-MAR-05
164,2097766554433,1905,15-APR-09
165,1117766554433,1171,16-NOV-96
166,2887766554433,1156,17-APR-43
167,2881236554433,1081,26-AUG-38
168,2887766554433,1370,21-FEB-29
169,2097766554433,815,06-JUN-18
170,2097766554433,575,04-DEC-56
171,2881236554433,567,26-JAN-40
172,2097766554433,1073,22-AUG-71
173,2097766554433,1904,05-APR-94
174,2097766554433,532,14-MAR-05
175,2881236554433,1908,16-JAN-90
176,2881236554433,1638,23-FEB-12
177,2097766554433,374,25-OCT-36
178,1347766554433,1187,18-MAR-02
179,2097766554433,1517,15-DEC-69
180,2887766554433,856,19-MAY-60
181,2887766554433,365,03-JUL-48
182,1347766554433,700,07-FEB-01
183,1347766554433,506,10-APR-91
184,2881236554433,764,09-NOV-27
185,1117766554433,1905,24-JUL-44
186,1347766554433,1361,03-FEB-23
187,1347766554433,1086,29-JAN-29
188,2881236554433,276,06-DEC-25
189,2097766554433,1607,08-JUL-16
190,1347766554433,381,01-SEP-93
191,2097766554433,734,11-JUL-58
192,2097766554433,80,10-AUG-01
193,2881236554433,454,23-SEP-39
194,2097766554433,496,26-MAR-90
195,2887766554433,576,08-NOV-97
196,2097766554433,1030,28-NOV-73
197,2887766554433,81,31-MAY-97
198,1117766554433,1043,10-NOV-99
199,2097766554433,762,01-JUN-65
200,2097766554433,991,12-JAN-96
201,2881236554433,8,16-FEB-33
202,1347766554433,1859,17-APR-43
203,2881236554433,842,05-FEB-17
204,1347766554433,1828,15-AUG-04
205,1347766554433,1821,13-MAY-23
206,1347766554433,1560,02-NOV-99
207,2097766554433,674,28-JAN-30
208,2097766554433,1454,04-MAR-69
209,2881236554433,1132,26-AUG-60
210,2887766554433,1354,24-OCT-56
211,2097766554433,1851,27-JAN-12
212,1347766554433,1808,07-DEC-02
213,2881236554433,1045,23-FEB-44
214,2097766554433,21,06-JUL-21
215,2097766554433,1411,25-SEP-87
216,2097766554433,1433,20-APR-98
217,2097766554433,974,16-MAR-21
218,1347766554433,1421,13-MAY-64
